id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1508250922891284482,1508250922891284482,2022-03-27 20:13:36 Central Daylight Time,2022-03-27,20:13:36,-0500,552281927,timgebby,Tim Gebhart,,Last time the Jayhawks were in NOLA for the #FinalFour  https://t.co/SxbRFSCapK,en,[],[],['https://pbs.twimg.com/media/FO5iOEAWQAMMTmW.jpg'],0,0,4,['finalfour'],[],https://twitter.com/TimGebby/status/1508250922891284482,False,,1,https://pbs.twimg.com/media/FO5iOEAWQAMMTmW.jpg,Pennsylvania,,,,,,[],,,,
1508242831571357706,1508242831571357706,2022-03-27 19:41:27 Central Daylight Time,2022-03-27,19:41:27,-0500,902717894936723457,patrickcerami9,Patrick Cerami,,The worlds better when the Jayhawks are on top… Rock Chalk Jayhawks!!!  https://t.co/Bc2xkHB3Bu,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO5a2_SXIAI0zLk.jpg'],1,1,2,[],[],https://twitter.com/patrickcerami9/status/1508242831571357706,False,https://twitter.com/tylerpetrosino/status/1508242430176419857,1,https://pbs.twimg.com/tweet_video_thumb/FO5a2_SXIAI0zLk.jpg,Pennsylvania,,,,,,[],,,,
1508233657315647491,1508233657315647491,2022-03-27 19:05:00 Central Daylight Time,2022-03-27,19:05:00,-0500,958504756846133249,alost_official,A Lot of Sports Talk,,Our latest “The ALOST :60” recap highlights @kuhoops becoming the only 1-seed to make Final Four after a 76-50 win over @caneshoops in the Midwest Regional Final. This will be the Jayhawks’ first Final Four appearance since 2018. Interview w/@DajuanH10 included.  #MarchMadness  https://t.co/8Su2GARETh,en,"[{'screen_name': 'kuhoops', 'name': 'kansas men’s basketball', 'id': '132981804'}, {'screen_name': 'caneshoops', 'name': 'canes hoops', 'id': '171483987'}, {'screen_name': 'dajuanh10', 'name': 'dajuan harris', 'id': '4904213143'}]",[],[],0,0,0,['marchmadness'],[],https://twitter.com/ALOST_Official/status/1508233657315647491,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508233576738967556/pu/img/uPvnq0KsHGb0uchb.jpg,Pennsylvania,,,,,,[],,,,
1508231700056358918,1508231700056358918,2022-03-27 18:57:13 Central Daylight Time,2022-03-27,18:57:13,-0500,234819075,koiki_sport,Adesina O. Koiki,,Our latest “The ALOST :60” recap highlights @kuhoops becoming the only 1-seed to make Final Four after a 76-50 win over @caneshoops in the Midwest Regional Final. This will be the Jayhawks’ first Final Four appearance since 2018. Interview w/@DajuanH10 included.  #MarchMadness  https://t.co/ACRik0PKVR,en,"[{'screen_name': 'kuhoops', 'name': 'kansas men’s basketball', 'id': '132981804'}, {'screen_name': 'caneshoops', 'name': 'canes hoops', 'id': '171483987'}, {'screen_name': 'dajuanh10', 'name': 'dajuan harris', 'id': '4904213143'}]",[],[],0,0,1,['marchmadness'],[],https://twitter.com/Koiki_Sport/status/1508231700056358918,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508231603494993920/pu/img/1FZM6XdHHh4XNIjK.jpg,Pennsylvania,,,,,,[],,,,
1508230075027636225,1508230075027636225,2022-03-27 18:50:46 Central Daylight Time,2022-03-27,18:50:46,-0500,177726920,enoc_21,ENOC GUADALUPE,,Check out this listing I just added to my #Poshmark closet: Adidas Kansas Jayhawks #1 Swingman Jersey.  https://t.co/FsY5Gu1VqN #shopmycloset @poshmarkapp,en,"[{'screen_name': 'poshmarkapp', 'name': 'poshmark', 'id': '357211620'}]",['https://poshmark.com/listing/5ffe5ec7c936afa5d44289fc?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li__and%26rfuid%3Dext1%3Aa8e9c8c4-a12e-475d-a11a-9a5576449f0b'],[],0,0,0,"['poshmark', 'shopmycloset']",[],https://twitter.com/ENOC_21/status/1508230075027636225,False,,0,,Pennsylvania,,,,,,[],,,,
1508229469114355715,1508229469114355715,2022-03-27 18:48:21 Central Daylight Time,2022-03-27,18:48:21,-0500,45345052,donelichterman,Don Lichterman (SCA),,"Kansas vs. Miami score, takeaways: Jayhawks rout Hurricanes, head to Final Four as only remaining No. 1 seed  https://t.co/succ4TSX7V",en,[],['https://wsca.news/2022/03/27/kansas-vs-miami-score-takeaways-jayhawks-rout-hurricanes-head-to-final-four-as-only-remaining-no-1-seed/'],[],0,1,0,[],[],https://twitter.com/DonELichterman/status/1508229469114355715,False,,0,,Pennsylvania,,,,,,[],,,,
1508225552490115081,1508222112301002755,2022-03-27 18:32:47 Central Daylight Time,2022-03-27,18:32:47,-0500,33539920,terilyns68,TERI,,@kolak_jason @CoachDManning I have adored Danny since 1987 but my loyalty is with the Jayhawks now.,en,[],[],[],0,1,0,[],[],https://twitter.com/terilyns68/status/1508225552490115081,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'kolak_jason', 'name': 'CHEAPF*CK SOX', 'id': '858220260'}, {'screen_name': 'CoachDManning', 'name': 'Danny Manning', 'id': '553876304'}]",,,,
1508222731669708814,1508221844431720457,2022-03-27 18:21:35 Central Daylight Time,2022-03-27,18:21:35,-0500,2811756546,hayley2wise,hayley,,"alright final 2 prediction: duke and villanova with villanova winning it all, but i’m rooting for the jayhawks so don’t let me down kansas!!",en,[],[],[],0,0,0,[],[],https://twitter.com/hayley2wise/status/1508222731669708814,False,,0,,Pennsylvania,,,,,,[],,,,
1508222198053580802,1508222198053580802,2022-03-27 18:19:28 Central Daylight Time,2022-03-27,18:19:28,-0500,96425719,horowitzjason,Jason Horowitz,,All the things  - Coach K 1st Title was the only time UNC/Duke both in same #FinalFour   - Kansas was there  - UNC/Duke will now meet in #NCAAtournament for first time ever  - #Jayhawks are there,en,[],[],[],0,1,1,"['finalfour', 'ncaatournament', 'jayhawks']",[],https://twitter.com/HorowitzJason/status/1508222198053580802,False,,0,,Pennsylvania,,,,,,[],,,,
1508221161779437578,1508221161779437578,2022-03-27 18:15:21 Central Daylight Time,2022-03-27,18:15:21,-0500,251604067,harpandsax,Saxophonic,,Solid 3rd heading into the Final Four. Go Jayhawks.  #TopMinion,en,[],[],[],1,0,1,['topminion'],[],https://twitter.com/harpandsax/status/1508221161779437578,False,,0,,Pennsylvania,,,,,,[],,,,
1508220879238574080,1508220879238574080,2022-03-27 18:14:13 Central Daylight Time,2022-03-27,18:14:13,-0500,49080826,queensicez,Zack,,Kansas Going to Final Four 😤: No. 1 Jayhawks will face No. 2 Villanova in New Orleans after blowing out No. 10 Miami 76-50 📲   https://t.co/p8NArAAgd6,en,[],['https://bleacherreport.com/post/college-basketball/dccbb8e6-4b32-4537-a71f-4c52e5757851'],[],0,0,0,[],[],https://twitter.com/QueensIceZ/status/1508220879238574080,False,,0,,Pennsylvania,,,,,,[],,,,
1508220512526381059,1508220512526381059,2022-03-27 18:12:46 Central Daylight Time,2022-03-27,18:12:46,-0500,33539920,terilyns68,TERI,,Let’s go Jayhawks!!,en,[],[],[],0,0,2,[],[],https://twitter.com/terilyns68/status/1508220512526381059,False,https://twitter.com/ojphilly/status/1508220287921360910,0,,Pennsylvania,,,,,,[],,,,
1508219889663758336,1508169681697394690,2022-03-27 18:10:17 Central Daylight Time,2022-03-27,18:10:17,-0500,90585234,jp_hanish,Jp,,"A tighter fit, a little faded shirt, a little more beard, but Rock Chalk Jayhawks",en,[],[],[],0,0,1,[],[],https://twitter.com/JP_Hanish/status/1508219889663758336,False,,0,,Pennsylvania,,,,,,[],,,,
1508218408751575041,1508199978631532546,2022-03-27 18:04:24 Central Daylight Time,2022-03-27,18:04:24,-0500,2878585193,tedescotimothy,TIM,,@KUAthletics Ralk chalk Jayhawks,en,[],[],[],0,0,0,[],[],https://twitter.com/tedescotimothy/status/1508218408751575041,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'KUAthletics', 'name': 'Kansas Jayhawks', 'id': '22797914'}]",,,,
1508211871156953102,1508211871156953102,2022-03-27 17:38:25 Central Daylight Time,2022-03-27,17:38:25,-0500,837796416936415233,yourticketsout,Main Event Tickets,,Got Kansas Jayhawks Final Four Gear? Grab Yours Now &amp; Follow Your Team Live in New Orleans!  https://t.co/tUDPchCftb  https://t.co/TxGsEb3I5I,en,[],['https://fanatics.93n6tx.net/6bRV4m'],['https://pbs.twimg.com/media/FO4-s25XsAE4v5x.jpg'],0,0,0,[],[],https://twitter.com/YourTicketsOut/status/1508211871156953102,False,,1,https://pbs.twimg.com/media/FO4-s25XsAE4v5x.jpg,Pennsylvania,,,,,,[],,,,
1508207406915936265,1508207406915936265,2022-03-27 17:20:41 Central Daylight Time,2022-03-27,17:20:41,-0500,2878585193,tedescotimothy,TIM,,I love two birds: the Jayhawks &amp; the Spurs. Honorable mention Orioles &amp; 🍗 Chicken,en,[],[],[],0,0,0,[],[],https://twitter.com/tedescotimothy/status/1508207406915936265,False,,0,,Pennsylvania,,,,,,[],,,,
1508207284131966976,1508207284131966976,2022-03-27 17:20:12 Central Daylight Time,2022-03-27,17:20:12,-0500,2285557668,jccathletics,SUNY JCC Athletics,,Jayhawks drop region-opening series to Finger Lakes 🦅🥎  Full Recap ⬇️  https://t.co/QBaE1Op2Rx,en,[],['https://jccjayhawks.com/sports/sball/2021-22/releases/20220327rejsdl'],[],0,0,2,[],[],https://twitter.com/JCCAthletics/status/1508207284131966976,False,,0,,Pennsylvania,,,,,,[],,,,
1508207046025482241,1508202970181255168,2022-03-27 17:19:15 Central Daylight Time,2022-03-27,17:19:15,-0500,24527621,nickwbates,Nickwbates,,"@Ms_Anthrope13 @JonRothstein Technically, it is not written. Jayhawks rule, you suck",en,[],[],[],1,0,0,[],[],https://twitter.com/nickwbates/status/1508207046025482241,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'Ms_Anthrope13', 'name': '~She Persisted~', 'id': '32564105'}, {'screen_name': 'JonRothstein', 'name': 'Jon Rothstein', 'id': '85605195'}]",,,,
1508206711647133706,1508206711647133706,2022-03-27 17:17:55 Central Daylight Time,2022-03-27,17:17:55,-0500,1463807016586158084,_cryptomatters,CryptoMatters,,"Kansas vs. Miami score, takeaways: Jayhawks rout Hurricanes, head to Final Four as only remaining No. 1 seed  https://t.co/T1MwDVfnF1",en,[],['https://cryptomatters.net/kansas-vs-miami-score-takeaways-jayhawks-rout-hurricanes-head-to-final-four-as-only-remaining-no-1-seed/'],[],0,0,0,[],[],https://twitter.com/_cryptomatters/status/1508206711647133706,False,,0,,Pennsylvania,,,,,,[],,,,
1508202723958673410,1508202723958673410,2022-03-27 17:02:05 Central Daylight Time,2022-03-27,17:02:05,-0500,2217847860,fatburningfoodx,bestfatburningfoods,,"Kansas vs. Miami score, takeaways: Jayhawks rout Hurricanes, head to Final Four as only remaining No. 1 seed - CBS Sports  https://t.co/gvnFFkFZpK",en,[],['http://dlvr.it/SMTFTs'],[],0,0,0,[],[],https://twitter.com/fatburningfoodx/status/1508202723958673410,False,,0,,Pennsylvania,,,,,,[],,,,
1508198498893709313,1508198498893709313,2022-03-27 16:45:17 Central Daylight Time,2022-03-27,16:45:17,-0500,11271382,katekilla,Kate Tuttle,,My parents just FaceTimed me from downtown Lawrence! Never been so homesick in my life. #jayhawks #kubball,en,[],[],[],1,0,10,"['jayhawks', 'kubball']",[],https://twitter.com/katekilla/status/1508198498893709313,False,,0,,Pennsylvania,,,,,,[],,,,
1508197243773407247,1508197243773407247,2022-03-27 16:40:18 Central Daylight Time,2022-03-27,16:40:18,-0500,854924186,mgmagnta,Mari,,Been Watchin' Ball... Happy For The Jayhawks... 🏀  Decided To Record Pre &amp; Post Oscar Coverage This Year... #MarchMadness2022 #FinalFour,en,[],[],[],0,0,0,"['marchmadness2022', 'finalfour']",[],https://twitter.com/MGmagnta/status/1508197243773407247,False,,0,,Pennsylvania,,,,,,[],,,,
1508196541349117963,1508194968216682502,2022-03-27 16:37:31 Central Daylight Time,2022-03-27,16:37:31,-0500,933044440830181377,theschlewis,Chris Schloesser,,"@vernon_witter @samlance_ @Kennylogan23 Hell I remember 1988 after being at the title game, driving back to Lawrence and heading to campus.   And just to flag, in ‘88, Jayhawks won it all on Monday, April 4th… hmmm, this years championship will be played on Monday, April 4th. Coincidence?",en,[],[],[],1,0,3,[],[],https://twitter.com/TheSchlewis/status/1508196541349117963,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'vernon_witter', 'name': '🇺🇦 Vernon E Sheldon-Witter🇺🇦', 'id': '1435032934314958849'}, {'screen_name': 'samlance_', 'name': 'Sam Lance', 'id': '2423231355'}, {'screen_name': 'Kennylogan23', 'name': 'Kennylogan1️⃣🎋', 'id': '3386712959'}]",,,,
1508195511588827138,1508181447147933708,2022-03-27 16:33:25 Central Daylight Time,2022-03-27,16:33:25,-0500,776380417024921604,kwhockeygirl,KWHockeyChick,,@terilyns68 Nope. Why u such a Jayhawks fan?,en,[],[],[],1,0,0,[],[],https://twitter.com/KWhockeygirl/status/1508195511588827138,False,,0,,Pennsylvania,,,,,,"[{'screen_name': 'terilyns68', 'name': 'TERI', 'id': '33539920'}]",,,,
1508194650393395201,1508194650393395201,2022-03-27 16:30:00 Central Daylight Time,2022-03-27,16:30:00,-0500,1414952044063043594,usatsportsplus,USA TODAY Sports+,,The Jayhawks are moving on.  https://t.co/kqhIE32x8o,en,[],['https://www.usatodaysportsplus.com/story/sports/ncaab/2022/03/27/elite-eight-kansas-miami/7185217001/'],[],0,0,0,[],[],https://twitter.com/USATSportsPlus/status/1508194650393395201,False,,0,,Pennsylvania,,,,,,[],,,,
1508193357050544128,1508193357050544128,2022-03-27 16:24:51 Central Daylight Time,2022-03-27,16:24:51,-0500,1044280383469219840,fierytrippers,Fiery Trippers | Travel Tips,,10 Kansas Jayhawks Basketball Players  #Kansas #BamBam  https://t.co/6djLVUfWLh,en,[],['https://fierytrippers.com/stories/10-kansas-jayhawks-basketball-players/'],[],0,2,0,"['kansas', 'bambam']",[],https://twitter.com/fierytrippers/status/1508193357050544128,False,,0,,Pennsylvania,,,,,,[],,,,
1508191594717057030,1508191594717057030,2022-03-27 16:17:51 Central Daylight Time,2022-03-27,16:17:51,-0500,857994777077436416,daves_joint,Dave's Joint,,"When @KUHoops pulled up to Elmont, Long Island to play @StJohnsBBall at the 🆕 @UBSArena on Dec. 3rd, we knew they were a Tournament team. S/O to the Jayhawks on making the Final Four. #MarchMadness",en,"[{'screen_name': 'kuhoops', 'name': 'kansas men’s basketball', 'id': '132981804'}, {'screen_name': 'stjohnsbball', 'name': ""st. john's men’s basketball"", 'id': '42698571'}, {'screen_name': 'ubsarena', 'name': 'ubs arena', 'id': '1268175976879607811'}]",[],[],0,0,1,['marchmadness'],[],https://twitter.com/daves_joint/status/1508191594717057030,False,https://twitter.com/cbbonfox/status/1508181546867433478,0,,Pennsylvania,,,,,,[],,,,
1508191545010311175,1508191545010311175,2022-03-27 16:17:39 Central Daylight Time,2022-03-27,16:17:39,-0500,1307863061458452480,gangrel__,01–09-1994,,Told y’all bout them Jayhawks,en,[],[],[],0,0,0,[],[],https://twitter.com/Gangrel__/status/1508191545010311175,False,,0,,Pennsylvania,,,,,,[],,,,
1508189150184448008,1508189150184448008,2022-03-27 16:08:08 Central Daylight Time,2022-03-27,16:08:08,-0500,20069626,foxsports1430,FOX Sports 1430,,The Jayhawks are the only #1 seed still standing.  https://t.co/y56tXWs8dZ,en,[],['http://ihe.art/MBuiGn3'],[],0,0,0,[],[],https://twitter.com/FOXSports1430/status/1508189150184448008,False,,0,,Pennsylvania,,,,,,[],,,,
1508189113991712770,1508187551470923783,2022-03-27 16:08:00 Central Daylight Time,2022-03-27,16:08:00,-0500,624274042,k9professional,Eric Mckinney,,@heyshaymoore @BrianBShynin @jayhawkscm  B Shynin you called it we believed it and the Jayhawks done it!!!! Talk about it Monday Morning!!!!,en,"[{'screen_name': 'brianbshynin', 'name': 'mr. brooks', 'id': '30606883'}, {'screen_name': 'jayhawkscm', 'name': 'sean mitchem', 'id': '53688201'}]",[],[],2,0,1,[],[],https://twitter.com/K9professional/status/1508189113991712770,False,,0,,Pennsylvania,,,,,,[],,,,
1508188915836108803,1508188915836108803,2022-03-27 16:07:12 Central Daylight Time,2022-03-27,16:07:12,-0500,61369378,hmja206,Brooklyn H.M.J.A.206,,Jayhawks in the Final Four 🔥,en,[],[],[],0,0,0,[],[],https://twitter.com/HMJA206/status/1508188915836108803,False,,0,,Pennsylvania,,,,,,[],,,,
1508188904159076358,1508184529990733825,2022-03-27 16:07:10 Central Daylight Time,2022-03-27,16:07:10,-0500,1405923500741869570,tveitanwillam,Fuji William st’smith 🇧🇷🇳🇴,,@kutweetsandnews Its going to kansas for the first time since 2008 the jayhawks Are back ‘  https://t.co/RQsq0VS4hW,en,[],[],['https://pbs.twimg.com/media/FO4pz63XoAcpHF-.jpg'],0,0,0,[],[],https://twitter.com/TveitanWillam/status/1508188904159076358,False,,1,https://pbs.twimg.com/media/FO4pz63XoAcpHF-.jpg,Pennsylvania,,,,,,"[{'screen_name': 'kutweetsandnews', 'name': 'KU Live Tweets/News', 'id': '3097137292'}]",,,,
1508188875067301890,1508188875067301890,2022-03-27 16:07:03 Central Daylight Time,2022-03-27,16:07:03,-0500,4852221473,trendingnyc_,TRENDING NYC,,"Kansas vs. Miami score, takeaways: Jayhawks rout Hurricanes, head to Final Four as only remaining No. 1 seed - CBS Sports  https://t.co/Bkux2OK9TR  https://t.co/s27TseE1dx",en,[],['https://news.google.com/__i/rss/rd/articles/CBMinwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL2NvbGxlZ2UtYmFza2V0YmFsbC9uZXdzL2thbnNhcy12cy1taWFtaS1zY29yZS10YWtlYXdheXMtamF5aGF3a3Mtcm91dC1odXJyaWNhbmVzLWhlYWQtdG8tZmluYWwtZm91ci1hcy1vbmx5LXJlbWFpbmluZy1uby0xLXNlZWQvbGl2ZS_SAaMBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9jb2xsZWdlLWJhc2tldGJhbGwvbmV3cy9rYW5zYXMtdnMtbWlhbWktc2NvcmUtdGFrZWF3YXlzLWpheWhhd2tzLXJvdXQtaHVycmljYW5lcy1oZWFkLXRvLWZpbmFsLWZvdXItYXMtb25seS1yZW1haW5pbmctbm8tMS1zZWVkL2xpdmUvYW1wLw?oc=5&utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/FO4pyhnVUAAv5F6.jpg'],0,0,0,[],[],https://twitter.com/TRENDINGNYC_/status/1508188875067301890,False,,1,https://pbs.twimg.com/media/FO4pyhnVUAAv5F6.jpg,Pennsylvania,,,,,,[],,,,
1508188379703386122,1508188379703386122,2022-03-27 16:05:05 Central Daylight Time,2022-03-27,16:05:05,-0500,176263946,tribdemsports,Tribune-Democrat Sports,,"Ochai Agbaji, David McCormack and Christian Braun powered a dazzling second half for Kansas, and the top-seeded Jayhawks pounded Miami 76-50 on Sunday to advance to the program's 16th Final Four.  https://t.co/BX7KQguenJ",en,[],['https://www.tribdem.com/sports/kansas-races-past-miami-in-2nd-half-reaches-16th-final-four/article_14b30058-61f0-5ba8-83bd-33854e14ee30.html?utm_campaign=blox&utm_source=twitter&utm_medium=social'],[],0,0,0,[],[],https://twitter.com/TribDemSports/status/1508188379703386122,False,,0,,Pennsylvania,,,,,,[],,,,
1508187399154716672,1508187399154716672,2022-03-27 16:01:11 Central Daylight Time,2022-03-27,16:01:11,-0500,844993605655805952,kingdj_5297,DJ⚫️⚪️,,Go Jayhawks.,en,[],[],[],0,0,2,[],[],https://twitter.com/kingdj_5297/status/1508187399154716672,False,https://twitter.com/sportscenter/status/1508181610809610240,0,,Pennsylvania,,,,,,[],,,,
1508185524414074888,1508185524414074888,2022-03-27 15:53:44 Central Daylight Time,2022-03-27,15:53:44,-0500,204943577,chartball,Chartball,,"NCAA Men's basketball Miami Hurricanes at Kansas Jayhawks, Sunday, March 27, 2022 @NCAA #collegebasketball #gamecharts #dataviz #nft  https://t.co/0R6EnCbZ4g",en,"[{'screen_name': 'ncaa', 'name': 'ncaa', 'id': '31122496'}]",[],[],0,0,2,"['collegebasketball', 'gamecharts', 'dataviz', 'nft']",[],https://twitter.com/chartball/status/1508185524414074888,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508185377428971526/pu/img/S1YY-ZnpkZL3_MQo.jpg,Pennsylvania,,,,,,[],,,,
1508185327504019456,1508185327504019456,2022-03-27 15:52:57 Central Daylight Time,2022-03-27,15:52:57,-0500,1401610352920465409,skynetplatform,SkyNet Platforms: #TheBrain,,"CHICAGO (AP) — Ochai Agbaji, David McCormack and Christian Braun powered a dazzling second half for Kansas, and the top-seeded Jayhawks pounded Miami 76-50 on Sunday to advance to the program's 16th Final Fo...  https://t.co/VJv4fcf2AA",en,[],['https://skynetplatforms.com/News/43a24cd1-9f3e-4bde-90cb-78203a45d086'],[],0,1,1,[],[],https://twitter.com/SkyNetPlatform/status/1508185327504019456,False,,0,,Pennsylvania,,,,,,[],,,,
